3.6056,3.1623,3.0000,3.1623,3.6056,4.2426,5.0000,5.8310,6.7082,7.6158,8.5440,9.4868,10.4403,11.4018,12.3693,13.3417,14.3178,15.2643,16.1245,17.0000,17.8885,18.7883,18.6815,18.4391,18.2483,18.1108,18.0278,18.0000,18.0278,18.0000,18.0278,18.0000,18.0278,18.1108,18.2483,18.4391,18.6815,18.9737,19.3132,19.6977,20.1246,19.6977,19.3132,18.9737,18.6815,18.4391,18.2483,18.1108,18.0278,18.0000,18.0278,18.1108,18.2483,18.4391,18.6815,18.9737,19.3132,19.6977,20.1246,20.5913,21.0950,21.6333,22.2036,22.8035,23.4307,24.0832,24.7588,25.4558,26.1725,26.5707,26.9258,27.3130,27.7308,28.1780,28.6531,29.1548,29.6816,30.2324,30.8058,31.4006,32.0156,32.6497,33.3017,33.9706,34.6554,35.3553,36.0694,36.7967,37.5366,38.2884,39.0512,39.8246,40.6079,41.4005,42.1900,42.2966,42.4264,42.5793,42.7551,42.9535,43.1741,43.4166,43.6807,43.9659,44.2719,44.5982,44.9444,45.3100,45.6946,46.0977,46.5188,46.9574,47.4131,47.8853,48.3735,48.8774,49.3964,49.9300,50.4777,51.0392,51.6140,52.2015,52.8015,53.4135,54.0370,54.6717,55.3173,55.9732,56.6392,57.3149,58.0000,58.6941,59.3970,60.1082,60.8276,61.5549,62.2896
2.8284,2.2361,2.0000,2.2361,2.8284,3.6056,4.4721,5.3852,6.3246,7.2801,8.2462,9.2195,10.1980,11.1803,12.1655,13.0384,13.8924,14.7648,15.6525,16.5529,17.4642,18.0278,17.7200,17.4642,17.2627,17.1172,17.0294,17.0000,17.0294,17.0000,17.0294,17.0000,17.0294,17.1172,17.2627,17.4642,17.7200,18.0278,18.3848,18.7883,19.2354,18.7883,18.3848,18.0278,17.7200,17.4642,17.2627,17.1172,17.0294,17.0000,17.0294,17.1172,17.2627,17.4642,17.7200,18.0278,18.3848,18.7883,19.2354,19.7231,20.2485,20.8087,21.4009,22.0227,22.6716,23.3452,24.0416,24.7588,25.2982,25.6320,26.0000,26.4008,26.8328,27.2947,27.7849,28.3019,28.8444,29.4109,30.0000,30.6105,31.2410,31.8904,32.5576,33.2415,33.9411,34.6554,35.3836,36.1248,36.8782,37.6431,38.4187,39.2046,40.0000,40.8044,41.6173,42.4382,43.2666,43.5660,43.7379,43.9318,44.1475,44.3847,44.6430,44.9222,45.2217,45.5412,45.8803,46.2385,46.6154,47.0106,47.4236,47.8539,48.3011,48.7647,49.2443,49.7393,50.2494,50.7740,51.3128,51.8652,52.4309,53.0094,53.6004,54.2033,54.8179,55.4437,56.0803,56.7274,57.3847,58.0517,58.7282,59.4138,60.1082,60.8112,61.5224,62.2415,62.9682
2.2361,1.4142,1.0000,1.4142,2.2361,3.1623,4.1231,5.0990,6.0828,7.0711,8.0623,9.0554,10.0000,10.8167,11.6619,12.5300,13.4164,14.3178,15.2315,16.1555,17.0880,17.0880,16.7631,16.4924,16.2788,16.1245,16.0312,16.0000,16.0312,16.0000,16.0312,16.0000,16.0312,16.1245,16.2788,16.4924,16.7631,17.0880,17.4642,17.8885,18.3576,17.8885,17.4642,17.0880,16.7631,16.4924,16.2788,16.1245,16.0312,16.0000,16.0312,16.1245,16.2788,16.4924,16.7631,17.0880,17.4642,17.8885,18.3576,18.8680,19.4165,20.0000,20.6155,21.2603,21.9317,22.6274,23.3452,24.0416,24.3516,24.6982,25.0799,25.4951,25.9422,26.4197,26.9258,27.4591,28.0179,28.6007,29.2062,29.8329,30.4795,31.1448,31.8277,32.5269,33.2415,33.9706,34.7131,35.4683,36.2353,37.0135,37.8021,38.6005,39.4081,40.2244,41.0488,41.8808,42.7200,43.5660,44.4185,44.9110,45.1221,45.3542,45.6070,45.8803,46.1736,46.4866,46.8188,47.1699,47.5395,47.9270,48.3322,48.7545,49.1935,49.6488,50.1199,50.6063,51.1077,51.6236,52.1536,52.6972,53.2541,53.8238,54.4059,55.0000,55.6058,56.2228,56.8507,57.4891,58.1378,58.7963,59.4643,60.1415,60.8276,61.5224,62.2254,62.9365,63.6553
2.0000,1.0000,0.0000,1.0000,2.0000,3.0000,4.0000,5.0000,6.0000,7.0000,7.8102,8.6023,9.4340,10.2956,11.1803,12.0830,13.0000,13.9284,14.8661,15.8114,16.5529,16.1555,15.8114,15.5242,15.2971,15.1327,15.0333,15.0000,15.0333,15.0000,15.0333,15.0000,15.0333,15.1327,15.2971,15.5242,15.8114,16.1555,16.5529,17.0000,17.4929,17.0000,16.5529,16.1555,15.8114,15.5242,15.2971,15.1327,15.0333,15.0000,15.0333,15.1327,15.2971,15.5242,15.8114,16.1555,16.5529,17.0000,17.4929,18.0278,18.6011,19.2094,19.8494,20.5183,21.2132,21.9317,22.6716,23.0868,23.4094,23.7697,24.1661,24.5967,25.0599,25.5539,26.0768,26.6271,27.2029,27.8029,28.4253,29.0689,29.7321,30.4138,31.1127,31.8277,32.5576,33.3017,34.0588,34.8281,35.6090,36.4005,37.2022,38.0132,38.8330,39.6611,40.4969,41.3401,42.1900,43.0465,43.9090,44.7772,45.6508,46.3249,46.5725,46.8402,47.1275,47.4342,47.7598,48.1041,48.4665,48.8467,49.2443,49.6588,50.0899,50.5371,51.0000,51.4782,51.9711,52.4786,53.0000,53.5350,54.0833,54.6443,55.2178,55.8032,56.4004,57.0088,57.6281,58.2580,58.8982,59.5483,60.2080,60.8769,61.5549,62.2415,62.9365,63.6396,64.3506
2.2361,1.4142,1.0000,1.4142,2.2361,3.1623,4.1231,5.0000,5.6569,6.4031,7.2111,8.0623,8.9443,9.8489,10.7703,11.7047,12.6491,13.6015,14.5602,15.5242,15.6525,15.2315,14.8661,14.5602,14.3178,14.1421,14.0357,14.0000,14.0357,14.0000,14.0357,14.0000,14.0357,14.1421,14.3178,14.5602,14.8661,15.2315,15.6525,16.1245,16.6433,16.1245,15.6525,15.2315,14.8661,14.5602,14.3178,14.1421,14.0357,14.0000,14.0357,14.1421,14.3178,14.5602,14.8661,15.2315,15.6525,16.1245,16.6433,17.2047,17.8045,18.4391,19.1050,19.7990,20.5183,21.2603,21.8403,22.1359,22.4722,22.8473,23.2594,23.7065,24.1868,24.6982,25.2389,25.8070,26.4008,27.0185,27.6586,28.3196,29.0000,29.6985,30.4138,31.1448,31.8904,32.6497,33.4215,34.2053,35.0000,35.8050,36.6197,37.4433,38.2753,39.1152,39.9625,40.8167,41.6773,42.5441,43.4166,44.2945,45.1774,46.0652,46.9574,47.8017,48.0833,48.3839,48.7032,49.0408,49.3964,49.7695,50.1597,50.5668,50.9902,51.4296,51.8845,52.3546,52.8394,53.3385,53.8516,54.3783,54.9181,55.4707,56.0357,56.6127,57.2014,57.8014,58.4123,59.0339,59.6657,60.3075,60.9590,61.6198,62.2896,62.9682,63.6553,64.3506,65.0538
2.8284,2.2361,2.0000,2.2361,2.8284,3.1623,3.6056,4.2426,5.0000,5.8310,6.7082,7.6158,8.5440,9.4868,10.4403,11.4018,12.3693,13.3417,14.3178,15.2643,14.7648,14.3178,13.9284,13.6015,13.3417,13.1529,13.0384,13.0000,13.0384,13.0000,13.0384,13.0000,13.0384,13.1529,13.3417,13.6015,13.9284,14.3178,14.7648,15.2643,15.8114,15.2643,14.7648,14.3178,13.9284,13.6015,13.3417,13.1529,13.0384,13.0000,13.0384,13.1529,13.3417,13.6015,13.9284,14.3178,14.7648,15.2643,15.8114,16.4012,17.0294,17.6918,18.3848,19.1050,19.8494,20.6155,20.8806,21.1896,21.5407,21.9317,22.3607,22.8254,23.3238,23.8537,24.4131,25.0000,25.6125,26.2488,26.9072,27.5862,28.2843,29.0000,29.7321,30.4795,31.2410,32.0156,32.8024,33.6006,34.4093,35.2278,36.0555,36.8917,37.7359,38.5876,39.4462,40.3113,41.1825,42.0595,42.9418,43.8292,44.7214,45.6180,46.5188,47.4236,48.3322,49.2443,49.6488,49.9800,50.3289,50.6952,51.0784,51.4782,51.8941,52.3259,52.7731,53.2353,53.7122,54.2033,54.7083,55.2268,55.7584,56.3028,56.8595,57.4282,58.0086,58.6003,59.2030,59.8164,60.4401,61.0737,61.7171,62.3699,63.0317,63.7024,64.3817,65.0692,65.7647
3.6056,3.1623,2.8284,2.2361,2.0000,2.2361,2.8284,3.6056,4.4721,5.3852,6.3246,7.2801,8.2462,9.2195,10.1980,11.1803,12.1655,13.1529,14.1421,14.4222,13.8924,13.4164,13.0000,12.6491,12.3693,12.1655,12.0416,12.0000,12.0416,12.0000,12.0416,12.0000,12.0416,12.1655,12.3693,12.6491,13.0000,13.4164,13.8924,14.4222,15.0000,14.4222,13.8924,13.4164,13.0000,12.6491,12.3693,12.1655,12.0416,12.0000,12.0416,12.1655,12.3693,12.6491,13.0000,13.4164,13.8924,14.4222,15.0000,15.6205,16.2788,16.9706,17.6918,18.4391,19.2094,19.6469,19.9249,20.2485,20.6155,21.0238,21.4709,21.9545,22.4722,23.0217,23.6008,24.2074,24.8395,25.4951,26.1725,26.8701,27.5862,28.3196,29.0689,29.8329,30.6105,31.4006,32.2025,33.0151,33.8378,34.6699,35.5106,36.3593,37.2156,38.0789,38.9487,39.8246,40.7063,41.5933,42.4853,43.3820,44.2832,45.1885,46.0977,47.0106,47.9270,48.8467,49.7695,50.6952,51.2640,51.6236,52.0000,52.3927,52.8015,53.2259,53.6656,54.1202,54.5894,55.0727,55.5698,56.0803,56.6039,57.1402,57.6888,58.2495,58.8218,59.4054,60.0000,60.6053,61.2209,61.8466,62.4820,63.1269,63.7809,64.4438,65.1153,65.7951,66.4831
4.1231,3.1623,2.2361,1.4142,1.0000,1.4142,2.2361,3.1623,4.1231,5.0990,6.0828,7.0711,8.0623,9.0554,10.0499,11.0454,12.0416,13.0384,14.0357,13.6015,13.0384,12.5300,12.0830,11.7047,11.4018,11.1803,11.0454,11.0000,11.0454,11.0000,11.0454,11.0000,11.0454,11.1803,11.4018,11.7047,12.0830,12.5300,13.0384,13.6015,14.2127,13.6015,13.0384,12.5300,12.0830,11.7047,11.4018,11.1803,11.0454,11.0000,11.0454,11.1803,11.4018,11.7047,12.0830,12.5300,13.0384,13.6015,14.2127,14.8661,15.5563,16.2788,17.0294,17.8045,18.4391,18.6815,18.9737,19.3132,19.6977,20.1246,20.5913,21.0950,21.6333,22.2036,22.8035,23.4307,24.0832,24.7588,25.4558,26.1725,26.9072,27.6586,28.4253,29.2062,30.0000,30.8058,31.6228,32.4500,33.2866,34.1321,34.9857,35.8469,36.7151,37.5899,38.4708,39.3573,40.2492,41.1461,42.0476,42.9535,43.8634,44.7772,45.6946,46.6154,47.5395,48.4665,49.3964,50.3289,51.2640,52.2015,52.9245,53.3104,53.7122,54.1295,54.5619,55.0091,55.4707,55.9464,56.4358,56.9386,57.4543,57.9828,58.5235,59.0762,59.6406,60.2163,60.8030,61.4003,62.0081,62.6259,63.2535,63.8905,64.5368,65.1920,65.8559,66.5282,67.2086
4.0000,3.0000,2.0000,1.0000,0.0000,1.0000,2.0000,3.0000,4.0000,5.0000,6.0000,7.0000,8.0000,9.0000,10.0000,11.0000,12.0000,13.0000,13.4536,12.8062,12.2066,11.6619,11.1803,10.7703,10.4403,10.1980,10.0499,10.0000,10.0499,10.0000,10.0499,10.0000,10.0499,10.1980,10.4403,10.7703,11.1803,11.6619,12.2066,12.8062,13.4536,12.8062,12.2066,11.6619,11.1803,10.7703,10.4403,10.1980,10.0499,10.0000,10.0499,10.1980,10.4403,10.7703,11.1803,11.6619,12.2066,12.8062,13.4536,14.1421,14.8661,15.6205,16.4012,17.2047,17.4642,17.7200,18.0278,18.3848,18.7883,19.2354,19.7231,20.2485,20.8087,21.4009,22.0227,22.6716,23.3452,24.0416,24.7588,25.4951,26.2488,27.0185,27.8029,28.6007,29.4109,30.2324,31.0644,31.9061,32.7567,33.6155,34.4819,35.3553,36.2353,37.1214,38.0132,38.9102,39.8121,40.7185,41.6293,42.5441,43.4626,44.3847,45.3100,46.2385,47.1699,48.1041,49.0408,49.9800,50.9215,51.8652,52.8110,53.7587,54.6260,55.0364,55.4617,55.9017,56.3560,56.8243,57.3062,57.8014,58.3095,58.8303,59.3633,59.9083,60.4649,61.0328,61.6117,62.2013,62.8013,63.4114,64.0312,64.6607,65.2993,65.9469,66.6033,67.2681,67.9412
4.1231,3.1623,2.2361,1.4142,1.0000,1.4142,2.2361,3.1623,4.1231,5.0990,6.0828,7.0711,8.0623,9.0554,10.0499,11.0454,12.0416,13.0384,12.7279,12.0416,11.4018,10.8167,10.2956,9.8489,9.4868,9.2195,9.0554,9.0000,9.0554,9.0000,9.0554,9.0000,9.0554,9.2195,9.4868,9.8489,10.2956,10.8167,11.4018,12.0416,12.7279,12.0416,11.4018,10.8167,10.2956,9.8489,9.4868,9.2195,9.0554,9.0000,9.0554,9.2195,9.4868,9.8489,10.2956,10.8167,11.4018,12.0416,12.7279,13.4536,14.2127,15.0000,15.8114,16.2788,16.4924,16.7631,17.0880,17.4642,17.8885,18.3576,18.8680,19.4165,20.0000,20.6155,21.2603,21.9317,22.6274,23.3452,24.0832,24.8395,25.6125,26.4008,27.2029,28.0179,28.8444,29.6816,30.5287,31.3847,32.2490,33.1210,34.0000,34.8855,35.7771,36.6742,37.5766,38.4838,39.3954,40.3113,41.2311,42.1545,43.0813,44.0114,44.9444,45.8803,46.8188,47.7598,48.7032,49.6488,50.5964,51.5461,52.4976,53.4509,54.4059,55.3624,56.3205,56.7979,57.2451,57.7062,58.1808,58.6686,59.1692,59.6825,60.2080,60.7454,61.2944,61.8547,62.4260,63.0079,63.6003,64.2028,64.8151,65.4370,66.0681,66.7083,67.3573,68.0147,68.6804
4.4721,3.6056,2.8284,2.2361,2.0000,2.2361,2.8284,3.6056,4.4721,5.3852,6.3246,7.2801,8.2462,9.2195,10.1980,11.1803,12.1655,12.8062,12.0416,11.3137,10.6301,10.0000,9.4340,8.9443,8.5440,8.2462,8.0623,8.0000,8.0623,8.0000,8.0623,8.0000,8.0623,8.2462,8.5440,8.9443,9.4340,10.0000,10.6301,11.3137,12.0416,11.3137,10.6301,10.0000,9.4340,8.9443,8.5440,8.2462,8.0623,8.0000,8.0623,8.2462,8.5440,8.9443,9.4340,10.0000,10.6301,11.3137,12.0416,12.8062,13.6015,14.4222,15.1327,15.2971,15.5242,15.8114,16.1555,16.5529,17.0000,17.4929,18.0278,18.6011,19.2094,19.8494,20.5183,21.2132,21.9317,22.6716,23.4307,24.2074,25.0000,25.8070,26.6271,27.4591,28.3019,29.1548,30.0167,30.8869,31.7648,32.6497,33.5410,34.4384,35.3412,36.2491,37.1618,38.0789,39.0000,39.9249,40.8534,41.7852,42.7200,43.6578,44.5982,45.5412,46.4866,47.4342,48.3839,49.3356,50.2892,51.2445,52.2015,53.1601,54.1202,55.0818,56.0446,57.0088,57.9741,58.5918,59.0593,59.5399,60.0333,60.5392,61.0574,61.5873,62.1289,62.6817,63.2456,63.8201,64.4050,65.0000,65.6049,66.2193,66.8431,67.4759,68.1175,68.7677,69.4262
5.0000,4.2426,3.6056,3.1623,3.0000,3.1623,3.6056,4.2426,5.0000,5.8310,6.7082,7.6158,8.5440,9.4868,10.4403,11.4018,12.3693,12.2066,11.4018,10.6301,9.8995,9.2195,8.6023,8.0623,7.6158,7.2801,7.0711,7.0000,7.0711,7.0000,7.0711,7.0000,7.0711,7.2801,7.6158,8.0623,8.6023,9.2195,9.8995,10.6301,11.4018,10.6301,9.8995,9.2195,8.6023,8.0623,7.6158,7.2801,7.0711,7.0000,7.0711,7.2801,7.6158,8.0623,8.6023,9.2195,9.8995,10.6301,11.4018,12.2066,13.0384,13.8924,14.1421,14.3178,14.5602,14.8661,15.2315,15.6525,16.1245,16.6433,17.2047,17.8045,18.4391,19.1050,19.7990,20.5183,21.2603,22.0227,22.8035,23.6008,24.4131,25.2389,26.0768,26.9258,27.7849,28.6531,29.5296,30.4138,31.3050,32.2025,33.1059,34.0147,34.9285,35.8469,36.7696,37.6962,38.6264,39.5601,40.4969,41.4367,42.3792,43.3244,44.2719,45.2217,46.1736,47.1275,48.0833,49.0408,50.0000,50.9608,51.9230,52.8867,53.8516,54.8179,55.7853,56.7539,57.7235,58.6941,59.6657,60.4152,60.9016,61.4003,61.9112,62.4340,62.9682,63.5138,64.0703,64.6375,65.2150,65.8027,66.4003,67.0075,67.6240,68.2495,68.8840,69.5270,70.1783
5.6569,5.0000,4.4721,4.1231,4.0000,4.1231,4.4721,5.0000,5.6569,6.4031,7.2111,8.0623,8.9443,9.8489,10.7703,11.7047,12.5300,11.6619,10.8167,10.0000,9.2195,8.4853,7.8102,7.2111,6.7082,6.3246,6.0828,6.0000,6.0828,6.0000,6.0828,6.0000,6.0828,6.3246,6.7082,7.2111,7.8102,8.4853,9.2195,10.0000,10.8167,10.0000,9.2195,8.4853,7.8102,7.2111,6.7082,6.3246,6.0828,6.0000,6.0828,6.3246,6.7082,7.2111,7.8102,8.4853,9.2195,10.0000,10.8167,11.6619,12.5300,13.0384,13.1529,13.3417,13.6015,13.9284,14.3178,14.7648,15.2643,15.8114,16.4012,17.0294,17.6918,18.3848,19.1050,19.8494,20.6155,21.4009,22.2036,23.0217,23.8537,24.6982,25.5539,26.4197,27.2947,28.1780,29.0689,29.9666,30.8707,31.7805,32.6956,33.6155,34.5398,35.4683,36.4005,37.3363,38.2753,39.2173,40.1622,41.1096,42.0595,43.0116,43.9659,44.9222,45.8803,46.8402,47.8017,48.7647,49.7293,50.6952,51.6624,52.6308,53.6004,54.5711,55.5428,56.5155,57.4891,58.4637,59.4390,60.4152,61.3922,62.2656,62.7694,63.2851,63.8122,64.3506,64.8999,65.4599,66.0303,66.6108,67.2012,67.8012,68.4105,69.0290,69.6563,70.2922,70.9366
6.4031,5.8310,5.3852,5.0990,5.0000,5.0990,5.3852,5.8310,6.4031,7.0711,7.8102,8.6023,9.4340,10.2956,11.1803,12.0830,12.0830,11.1803,10.2956,9.4340,8.6023,7.8102,7.0711,6.4031,5.8310,5.3852,5.0990,5.0000,5.0990,5.0000,5.0990,5.0000,5.0990,5.3852,5.8310,6.4031,7.0711,7.8102,8.6023,9.4340,10.2956,9.4340,8.6023,7.8102,7.0711,6.4031,5.8310,5.3852,5.0990,5.0000,5.0990,5.3852,5.8310,6.4031,7.0711,7.8102,8.6023,9.4340,10.2956,11.1803,12.0000,12.0416,12.1655,12.3693,12.6491,13.0000,13.4164,13.8924,14.4222,15.0000,15.6205,16.2788,16.9706,17.6918,18.4391,19.2094,20.0000,20.8087,21.6333,22.4722,23.3238,24.1868,25.0599,25.9422,26.8328,27.7308,28.6356,29.5466,30.4631,31.3847,32.3110,33.2415,34.1760,35.1141,36.0555,37.0000,37.9473,38.8973,39.8497,40.8044,41.7612,42.7200,43.6807,44.6430,45.6070,46.5725,47.5395,48.5077,49.4773,50.4480,51.4198,52.3927,53.3667,54.3415,55.3173,56.2939,57.2713,58.2495,59.2284,60.2080,61.1882,62.1691,63.1506,64.1327,64.6607,65.1920,65.7343,66.2873,66.8506,67.4240,68.0074,68.6003,69.2026,69.8140,70.4344,71.0634,71.7008
7.2111,6.7082,6.3246,6.0828,6.0000,6.0828,6.3246,6.7082,7.2111,7.8102,8.4853,9.2195,10.0000,10.8167,11.6619,12.5300,11.7047,10.7703,9.8489,8.9443,8.0623,7.2111,6.4031,5.6569,5.0000,4.4721,4.1231,4.0000,4.1231,4.0000,4.1231,4.0000,4.1231,4.4721,5.0000,5.6569,6.4031,7.2111,8.0623,8.9443,9.8489,8.9443,8.0623,7.2111,6.4031,5.6569,5.0000,4.4721,4.1231,4.0000,4.1231,4.4721,5.0000,5.6569,6.4031,7.2111,8.0623,8.9443,9.8489,10.7703,11.0000,11.0454,11.1803,11.4018,11.7047,12.0830,12.5300,13.0384,13.6015,14.2127,14.8661,15.5563,16.2788,17.0294,17.8045,18.6011,19.4165,20.2485,21.0950,21.9545,22.8254,23.7065,24.5967,25.4951,26.4008,27.3130,28.2312,29.1548,30.0832,31.0161,31.9531,32.8938,33.8378,34.7851,35.7351,36.6879,37.6431,38.6005,39.5601,40.5216,41.4849,42.4500,43.4166,44.3847,45.3542,46.3249,47.2969,48.2701,49.2443,50.2195,51.1957,52.1728,53.1507,54.1295,55.1090,56.0892,57.0701,58.0517,59.0339,60.0167,61.0000,61.9839,62.9682,63.9531,64.9384,65.9242,66.5733,67.1193,67.6757,68.2422,68.8186,69.4046,70.0000,70.6045,71.2180,71.8401,72.4707
8.0623,7.6158,7.2801,7.0711,7.0000,7.0711,7.2801,7.6158,8.0623,8.6023,9.2195,9.8995,10.6301,11.4018,12.2066,12.3693,11.4018,10.4403,9.4868,8.5440,7.6158,6.7082,5.8310,5.0000,4.2426,3.6056,3.1623,3.0000,3.1623,3.0000,3.1623,3.0000,3.1623,3.6056,4.2426,5.0000,5.8310,6.7082,7.6158,8.5440,9.4868,8.5440,7.6158,6.7082,5.8310,5.0000,4.2426,3.6056,3.1623,3.0000,3.1623,3.6056,4.2426,5.0000,5.8310,6.7082,7.6158,8.5440,9.4868,10.0499,10.0000,10.0499,10.1980,10.4403,10.7703,11.1803,11.6619,12.2066,12.8062,13.4536,14.1421,14.8661,15.6205,16.4012,17.2047,18.0278,18.8680,19.7231,20.5913,21.4709,22.3607,23.2594,24.1661,25.0799,26.0000,26.9258,27.8568,28.7924,29.7321,30.6757,31.6228,32.5730,33.5261,34.4819,35.4401,36.4005,37.3631,38.3275,39.2938,40.2616,41.2311,42.2019,43.1741,44.1475,45.1221,46.0977,47.0744,48.0521,49.0306,50.0100,50.9902,51.9711,52.9528,53.9351,54.9181,55.9017,56.8859,57.8705,58.8558,59.8415,60.8276,61.8142,62.8013,63.7887,64.7765,65.7647,66.7533,67.7422,68.5055,69.0652,69.6348,70.2140,70.8025,71.4003,72.0069,72.6223,73.2462
8.9443,8.5440,8.2462,8.0623,8.0000,8.0623,8.2462,8.5440,8.9443,9.4340,10.0000,10.6301,11.3137,12.0416,12.8062,12.1655,11.1803,10.1980,9.2195,8.2462,7.2801,6.3246,5.3852,4.4721,3.6056,2.8284,2.2361,2.0000,2.2361,2.0000,2.2361,2.0000,2.2361,2.8284,3.6056,4.4721,5.3852,6.3246,7.2801,8.2462,9.2195,8.2462,7.2801,6.3246,5.3852,4.4721,3.6056,2.8284,2.2361,2.0000,2.2361,2.8284,3.6056,4.4721,5.3852,6.3246,7.2801,8.2462,9.2195,9.0554,9.0000,9.0554,9.2195,9.4868,9.8489,10.2956,10.8167,11.4018,12.0416,12.7279,13.4536,14.2127,15.0000,15.8114,16.6433,17.4929,18.3576,19.2354,20.1246,21.0238,21.9317,22.8473,23.7697,24.6982,25.6320,26.5707,27.5136,28.4605,29.4109,30.3645,31.3209,32.2800,33.2415,34.2053,35.1710,36.1386,37.1080,38.0789,39.0512,40.0250,41.0000,41.9762,42.9535,43.9318,44.9110,45.8912,46.8722,47.8539,48.8365,49.8197,50.8035,51.7880,52.7731,53.7587,54.7449,55.7315,56.7186,57.7062,58.6941,59.6825,60.6712,61.6604,62.6498,63.6396,64.6297,65.6201,66.6108,67.6018,68.5930,69.5845,70.4557,71.0282,71.6101,72.2011,72.8011,73.4098,74.0270
9.8489,9.4868,9.2195,9.0554,9.0000,9.0554,9.2195,9.4868,9.8489,10.2956,10.8167,11.4018,12.0416,12.7279,13.0384,12.0416,11.0454,10.0499,9.0554,8.0623,7.0711,6.0828,5.0990,4.1231,3.1623,2.2361,1.4142,1.0000,1.4142,1.0000,1.4142,1.0000,1.4142,2.2361,3.1623,4.1231,5.0990,6.0828,7.0711,8.0623,9.0554,8.0623,7.0711,6.0828,5.0990,4.1231,3.1623,2.2361,1.4142,1.0000,1.4142,2.2361,3.1623,4.1231,5.0990,6.0828,7.0711,8.0623,8.2462,8.0623,8.0000,8.0623,8.2462,8.5440,8.9443,9.4340,10.0000,10.6301,11.3137,12.0416,12.8062,13.6015,14.4222,15.2643,16.1245,17.0000,17.8885,18.7883,19.6977,20.6155,21.5407,22.4722,23.4094,24.3516,25.2982,26.2488,27.2029,28.1603,29.1204,30.0832,31.0483,32.0156,32.9848,33.9559,34.9285,35.9026,36.8782,37.8550,38.8330,39.8121,40.7922,41.7732,42.7551,43.7379,44.7214,45.7056,46.6905,47.6760,48.6621,49.6488,50.6360,51.6236,52.6118,53.6004,54.5894,55.5788,56.5685,57.5587,58.5491,59.5399,60.5310,61.5224,62.5140,63.5059,64.4981,65.4905,66.4831,67.4759,68.4690,69.4622,70.4557,71.4493,72.4224,73.0068,73.6003,74.2024,74.8131
10.7703,10.4403,10.1980,10.0499,10.0000,10.0499,10.1980,10.4403,10.7703,11.1803,11.6619,12.2066,12.8062,13.4536,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,2.0000,3.0000,4.0000,5.0000,6.0000,7.0000,8.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000,1.0000,2.0000,3.0000,4.0000,5.0000,6.0000,7.0000,7.6158,7.2801,7.0711,7.0000,7.0711,7.2801,7.6158,8.0623,8.6023,9.2195,9.8995,10.6301,11.4018,12.2066,13.0384,13.8924,14.7648,15.6525,16.5529,17.4642,18.3848,19.3132,20.2485,21.1896,22.1359,23.0868,24.0416,25.0000,25.9615,26.9258,27.8927,28.8617,29.8329,30.8058,31.7805,32.7567,33.7343,34.7131,35.6931,36.6742,37.6563,38.6394,39.6232,40.6079,41.5933,42.5793,43.5660,44.5533,45.5412,46.5296,47.5184,48.5077,49.4975,50.4876,51.4782,52.4690,53.4603,54.4518,55.4437,56.4358,57.4282,58.4209,59.4138,60.4070,61.4003,62.3939,63.3877,64.3817,65.3758,66.3702,67.3647,68.3593,69.3542,70.3491,71.3442,72.3395,73.3348,74.3303,75.0000,75.6042
11.7047,11.4018,11.1803,11.0454,11.0000,11.0454,11.1803,11.4018,11.7047,12.0830,12.5300,13.0384,13.6015,14.0357,13.0384,12.0416,11.0454,10.0499,9.0554,8.0623,7.0711,6.0828,5.0990,4.1231,3.1623,2.2361,1.4142,1.0000,1.4142,1.0000,1.4142,1.0000,1.4142,2.2361,3.1623,4.1231,5.0990,6.0828,7.0711,8.0623,9.0554,8.0623,7.0711,6.0828,5.0990,4.1231,3.1623,2.2361,1.4142,1.0000,1.4142,2.2361,3.1623,4.1231,5.0990,6.0828,7.0711,6.7082,6.3246,6.0828,6.0000,6.0828,6.3246,6.7082,7.2111,7.8102,8.4853,9.2195,10.0000,10.8167,11.6619,12.5300,13.4164,14.3178,15.2315,16.1555,17.0880,18.0278,18.9737,19.9249,20.8806,21.8403,22.8035,23.7697,24.7386,25.7099,26.6833,27.6586,28.6356,29.6142,30.5941,31.5753,32.5576,33.5410,34.5254,35.5106,36.4966,37.4833,38.4708,39.4588,40.4475,41.4367,42.4264,43.4166,44.4072,45.3982,46.3897,47.3814,48.3735,49.3660,50.3587,51.3517,52.3450,53.3385,54.3323,55.3263,56.3205,57.3149,58.3095,59.3043,60.2993,61.2944,62.2896,63.2851,64.2806,65.2763,66.2722,67.2681,68.2642,69.2604,70.2567,71.2531,72.2496,73.2462,74.2428,75.2396,76.2365
